id,target
16628,4.191636562347412
16629,5.642650175094604
16630,6.05326771736145
16631,3.6141764879226685
16632,3.370087432861328
16633,2.65986545085907
16634,5.440703248977661
16635,4.872970151901245
16636,5.458879375457764
16637,5.8415611743927
16638,4.962525129318237
16639,5.284296703338623
16640,5.387813472747803
16641,4.410281753540039
16642,6.136633682250976
16643,4.828933620452881
16644,6.036842203140258
16645,5.314294624328613
16646,5.4806712627410885
16647,5.1890462875366214
16648,3.230281949043274
16649,3.5308809518814086
16650,4.474670171737671
16651,6.810921716690063
16652,3.304246115684509
16653,4.740294504165649
16654,5.535139083862305
16655,3.4996655702590944
16656,2.3941333055496217
16657,2.7397400617599486
16658,6.479529142379761
16659,5.442917203903198
16660,5.372459506988525
16661,3.7441803455352782
16662,4.693849325180054
16663,2.674614405632019
16664,2.973989725112915
16665,4.489503383636475
16666,3.360329008102417
16667,5.5672852993011475
16668,5.6894019603729244
16669,5.814777851104736
16670,3.116468596458435
16671,3.196480464935303
16672,3.0424076318740845
16673,4.8586602210998535
16674,4.071243762969971
16675,4.287494707107544
16676,4.422067594528198
16677,6.228305912017822
16678,5.231172847747803
16679,5.7082329273223875
16680,6.0942686080932615
16681,5.758917760848999
16682,5.256346082687378
16683,3.39916832447052
16684,5.22761869430542
16685,2.9394607543945312
16686,5.227174139022827
16687,5.463707971572876
16688,5.279444360733033
16689,4.9137656688690186
16690,5.891069173812866
16691,3.7046688556671143
16692,3.461373710632324
16693,5.0840184688568115
16694,4.472111940383911
16695,4.938427257537842
16696,3.3035753965377808
16697,2.849335551261902
16698,5.704657936096192
16699,5.997246551513672
16700,6.016762685775757
16701,5.634218502044678
16702,5.107276964187622
16703,5.331911420822143
16704,5.610069608688354
16705,2.7336483001708984
16706,4.833684921264648
16707,5.472942447662353
16708,3.951573920249939
16709,2.895664381980896
16710,5.459113121032715
16711,5.875383472442627
16712,5.734733247756958
16713,5.127881097793579
16714,3.413814663887024
16715,4.317419910430909
16716,3.988149380683899
16717,5.15646653175354
16718,5.374621868133545
16719,4.756041955947876
16720,5.727141094207764
16721,4.586824607849121
16722,6.141135406494141
16723,5.491014194488526
16724,5.792271614074707
16725,3.163856291770935
16726,5.012444972991943
16727,5.729203367233277
16728,5.53444128036499
16729,5.2666463375091555
16730,5.7976318359375
16731,3.3972880125045775
16732,5.9573750495910645
16733,5.600837898254395
16734,4.457058906555176
16735,5.113358497619629
16736,5.492855978012085
16737,2.826496386528015
16738,2.97643837928772
16739,5.36486554145813
16740,1.9582040071487428
16741,5.222936344146729
16742,5.109070920944214
16743,5.746190738677979
16744,3.983792471885681
16745,5.632209968566895
16746,2.1630523204803467
16747,2.119466948509216
16748,5.491578912734985
16749,5.558878469467163
16750,4.968439531326294
16751,3.887371778488159
16752,4.791300249099732
16753,5.76734676361084
16754,4.343936538696289
16755,5.679224681854248
16756,5.642950963973999
16757,5.988914728164673
16758,2.6082982301712034
16759,4.038558220863342
16760,3.314851427078247
16761,2.939772868156433
16762,4.223605346679688
16763,5.626177740097046
16764,4.071770668029785
16765,2.7002267599105836
16766,5.446243095397949
16767,5.644390487670899
16768,2.7357544898986816
16769,4.059129595756531
16770,3.413062071800232
16771,3.2530224561691283
16772,3.704161214828491
16773,5.598695993423462
16774,5.794338321685791
16775,3.9576005697250367
16776,5.072078466415405
16777,5.48307523727417
16778,3.4682806730270386
16779,5.191747665405273
16780,6.175838232040405
16781,5.851657199859619
16782,3.146038031578064
16783,4.738089752197266
16784,5.655410671234131
16785,5.407751798629761
16786,2.570201563835144
16787,5.691834497451782
16788,4.32418463230133
16789,2.9857682466506956
16790,3.395759105682373
16791,5.844278764724732
16792,1.9353394508361816
16793,3.383666920661926
16794,4.73816294670105
16795,5.983981466293335
16796,2.936878538131714
16797,5.572338819503784
16798,4.7300008773803714
16799,4.940279960632324
16800,3.1742817401885985
16801,6.287829351425171
16802,4.499774217605591
16803,4.0821280717849735
16804,4.2483045101165775
16805,4.60558066368103
16806,5.727908563613892
16807,4.0337824583053585
16808,5.395241546630859
16809,5.626255178451538
16810,5.045275115966797
16811,4.498286533355713
16812,5.070967197418213
16813,6.02175817489624
16814,2.4343088388442995
16815,2.542307233810425
16816,6.155103397369385
16817,4.361115026473999
16818,5.6606587886810305
16819,4.347280597686767
16820,4.880475950241089
16821,4.682458353042603
16822,4.504286289215088
16823,4.364331912994385
16824,5.129692506790161
16825,5.7720198154449465
16826,5.59723310470581
16827,4.6640866756439205
16828,3.447961759567261
16829,3.961310625076294
16830,5.844510841369629
16831,4.762636375427246
16832,3.048697757720947
16833,4.590461587905883
16834,3.4032333135604858
16835,4.437640857696533
16836,5.376179313659668
16837,2.7023497819900513
16838,4.187199258804322
16839,4.187485218048096
16840,2.9008670091629027
16841,5.9158580780029295
16842,5.849952268600464
16843,5.685972261428833
16844,5.1650707721710205
16845,5.098623609542846
16846,3.414948081970215
16847,5.2426694393157955
16848,6.102999210357666
16849,4.326727342605591
16850,5.3806164264678955
16851,4.668554639816284
16852,3.7930022716522216
16853,2.877697062492371
16854,2.867981481552124
16855,2.6123066902160645
16856,5.61504487991333
16857,6.021286487579346
16858,5.904041862487793
16859,2.6053657293319703
16860,2.682762312889099
16861,2.060135293006897
16862,5.18602933883667
16863,3.212818455696106
16864,4.386538124084472
16865,5.9749181270599365
16866,2.4646569967269896
16867,3.2320841550827026
16868,5.901057434082031
16869,5.8773657321929935
16870,5.82656512260437
16871,2.5928614854812624
16872,4.533236742019653
16873,3.9373101949691773
16874,5.706502056121826
16875,3.9702743768692015
16876,5.673575210571289
16877,4.719017410278321
16878,5.257826852798462
16879,3.9039876461029053
16880,5.616484546661377
16881,7.7804056167602536
16882,4.25041434764862
16883,5.63093786239624
16884,2.3416223764419555
16885,5.660472583770752
16886,4.871295642852783
16887,4.577119255065918
16888,6.18232045173645
16889,5.342763805389405
16890,5.562957143783569
16891,5.70288052558899
16892,4.351351737976074
16893,4.411663007736206
16894,3.0320486545562746
16895,2.43587384223938
16896,5.518534898757935
16897,5.840701341629028
16898,3.170066547393799
16899,2.837939810752869
16900,5.590968751907349
16901,5.521711540222168
16902,4.67702169418335
16903,3.023687553405762
16904,4.651081895828247
16905,3.557796359062195
16906,5.534451150894165
16907,5.767378616333008
16908,3.066431093215942
16909,4.743780946731567
16910,3.0615307807922365
16911,2.878605508804321
16912,3.8955387353897093
16913,5.229664707183838
16914,5.909885454177856
16915,5.120569324493408
16916,3.610396909713745
16917,5.5426100730896
16918,5.3817261219024655
16919,4.620233964920044
16920,4.413071775436402
16921,2.8192734003067015
16922,6.1818748950958256
16923,4.932449054718018
16924,5.800378131866455
16925,6.032564735412597
16926,3.4733688592910767
16927,3.6897570133209228
16928,3.573152017593384
16929,5.5466508865356445
16930,4.123732089996338
16931,5.331052589416504
16932,5.078420877456665
16933,5.580774593353271
16934,5.266709423065185
16935,5.480856609344483
16936,5.218044805526733
16937,7.028105878829956
16938,5.496884059906006
16939,5.88296537399292
16940,5.482265663146973
16941,5.815272378921509
16942,5.229458856582641
16943,2.0540937900543215
16944,5.831262826919556
16945,5.597652244567871
16946,5.709695339202881
16947,5.123970651626587
16948,5.499584054946899
16949,3.071328353881836
16950,4.239631295204163
16951,5.187312316894531
16952,3.252914237976074
16953,3.0804989099502564
16954,4.703472042083741
16955,5.382550668716431
16956,5.550676059722901
16957,4.1542680025100704
16958,2.196522927284241
16959,4.183525347709656
16960,5.061865758895874
16961,5.089747905731201
16962,3.5980040788650514
16963,5.4472846508026125
16964,2.6531365394592283
16965,6.107599115371704
16966,5.277598810195923
16967,5.074883317947387
16968,4.900968599319458
16969,5.953370475769043
16970,5.871579599380493
16971,5.254107332229614
16972,5.575476551055909
16973,5.722082805633545
16974,4.695992851257325
16975,5.502219820022583
16976,2.49867045879364
16977,5.507613229751587
16978,2.6736441612243653
16979,5.677952527999878
16980,4.981677865982055
16981,3.0446733474731444
16982,5.442489814758301
16983,6.354732942581177
16984,4.047937417030335
16985,5.732693243026733
16986,5.621468639373779
16987,4.031740283966064
16988,2.7701932430267333
16989,2.8810253143310547
16990,5.639803743362426
16991,2.412082815170288
16992,5.554130411148071
16993,6.175389909744263
16994,5.482193899154663
16995,5.251756572723389
16996,5.276666736602783
16997,4.544283008575439
16998,9.169874954223634
16999,5.476215744018555
17000,2.431346321105957
17001,4.923183107376099
17002,5.691007518768311
17003,4.0165367603302
17004,5.478152751922607
17005,3.471251130104065
17006,4.914920043945313
17007,2.897431468963623
17008,2.272205424308777
17009,5.0675283908844
17010,5.052674102783203
17011,4.678527784347534
17012,2.8001758337020872
17013,3.304103422164917
17014,5.353625965118408
17015,5.361382293701172
17016,5.395661497116089
17017,4.731172132492065
17018,3.786714959144592
17019,5.509528303146363
17020,5.215426445007324
17021,5.247293472290039
17022,6.0043622016906735
17023,4.125948739051819
17024,5.506147146224976
17025,5.96268630027771
17026,1.9795227527618409
17027,2.5785019397735596
17028,3.0981557607650756
17029,5.626807022094726
17030,4.237026214599609
17031,4.769212865829468
17032,5.223085832595825
17033,4.618539190292358
17034,2.483141374588013
17035,5.604234218597412
17036,5.762136650085449
17037,3.8400547027587892
17038,5.460817670822143
17039,3.8812452077865602
17040,3.7559359073638916
17041,5.809203338623047
17042,5.375155401229859
17043,5.940438461303711
17044,2.860450601577759
17045,2.952212405204773
17046,6.477561616897583
17047,5.846674299240112
17048,2.84428927898407
17049,4.210956001281739
17050,5.841826725006103
17051,5.4520172595977785
17052,5.244287204742432
17053,3.4489126920700075
17054,5.887983179092407
17055,6.1864745140075685
17056,4.686379098892212
17057,5.336266803741455
17058,2.667472267150879
17059,3.2650904178619387
17060,6.893211603164673
17061,5.914326286315918
17062,4.638814067840576
17063,6.192112827301026
17064,5.754200267791748
17065,3.520741415023804
17066,2.435611891746521
17067,5.31646580696106
17068,4.121182942390442
17069,3.155284810066223
17070,5.90315957069397
17071,4.890069389343262
17072,4.526703691482544
17073,5.375764465332031
17074,5.807771396636963
17075,5.363905906677246
17076,4.650900173187256
17077,3.346753406524658
17078,3.9887571334838867
17079,6.356060314178467
17080,4.282033157348633
17081,5.516524171829223
17082,4.489053869247437
17083,2.852145624160767
17084,3.7060163259506225
17085,2.8023261070251464
17086,2.7818677186965943
17087,5.758836317062378
17088,3.9948764085769652
17089,2.436532473564148
17090,5.812858819961548
17091,4.502068328857422
17092,4.2114705562591555
17093,3.4206594944000246
17094,5.255521392822265
17095,3.370864748954773
17096,3.4879586935043334
17097,5.0356488704681395
17098,5.256241226196289
17099,2.7552029132843017
17100,1.9878284931182861
17101,3.493444585800171
17102,5.58811354637146
17103,5.360331964492798
17104,2.987580490112305
17105,2.969795274734497
17106,4.308578252792358
17107,3.040360355377197
17108,3.984099555015564
17109,6.043509197235108
17110,4.6985400199890135
17111,3.63177969455719
17112,4.387018537521362
17113,4.644338703155517
17114,4.5876302242279055
17115,5.33944182395935
17116,5.0612144947052
17117,3.030474400520325
17118,6.090290784835815
17119,4.1532515525817875
17120,5.463919973373413
17121,4.258620357513427
17122,2.9910810708999636
17123,7.263844013214111
17124,5.693391990661621
17125,3.4584902048110964
17126,5.590932559967041
17127,3.605618929862976
17128,5.378263235092163
17129,4.229933261871338
17130,3.3161620140075683
17131,6.109868001937866
17132,5.1134286403656
17133,5.4207848072052
17134,5.469664573669434
17135,5.05819787979126
17136,4.0918621063232425
17137,2.2834819078445436
17138,3.3004437685012817
17139,3.6953497409820555
17140,2.7146771430969237
17141,5.780606079101562
17142,4.831736707687378
17143,4.760975122451782
17144,4.474874591827392
17145,4.480881071090698
17146,6.101327657699585
17147,5.269593954086304
17148,4.111985349655152
17149,3.822869300842285
17150,5.765827798843384
17151,3.4767032861709595
17152,5.64204773902893
17153,3.656678581237793
17154,2.6630629301071167
17155,5.276796293258667
17156,4.980621576309204
17157,2.7395944833755492
17158,5.177343559265137
17159,3.1985222339630126
17160,5.64805850982666
17161,2.426057457923889
17162,5.7034656524658205
17163,5.976439619064331
17164,4.447260761260987
17165,5.654328346252441
17166,5.892806673049927
17167,5.127723693847656
17168,5.718441343307495
17169,5.274503517150879
17170,4.474903535842896
17171,5.502004146575928
17172,4.976057720184326
17173,2.5739451169967653
17174,2.9242293357849123
17175,4.908366870880127
17176,3.658738541603088
17177,5.951895141601563
17178,4.163415002822876
17179,3.725972843170166
17180,4.503426933288575
17181,4.716033220291138
17182,3.2504402875900267
17183,6.009796237945556
17184,6.120808362960815
17185,5.726124334335327
17186,5.96377215385437
17187,5.858244180679321
17188,5.162368583679199
17189,6.022268915176392
17190,4.523357343673706
17191,3.914883327484131
17192,5.666861867904663
17193,5.112323999404907
17194,5.771588563919067
17195,3.55728394985199
17196,2.1485206127166747
17197,6.822147560119629
17198,4.341790771484375
17199,4.764253044128418
17200,5.33172574043274
17201,2.880246090888977
17202,5.804563665390015
17203,2.623248744010925
17204,5.520406103134155
17205,4.750001525878906
17206,5.526430559158325
17207,5.345914363861084
17208,6.482948970794678
17209,2.0556976079940794
17210,4.567219066619873
17211,2.7083361625671385
17212,5.784639835357666
17213,2.410471248626709
17214,3.8487198829650877
17215,5.704719161987304
17216,6.108058786392212
17217,3.938551425933838
17218,4.102560520172119
17219,5.852423572540284
17220,5.314313554763794
17221,3.7861470699310305
17222,3.4825849771499633
17223,3.7735992193222048
17224,2.0962014198303223
17225,3.0804753065109254
17226,5.797912454605102
17227,3.3096352100372313
17228,5.581435298919677
17229,2.737860989570618
17230,3.0962788343429564
17231,5.398929119110107
17232,6.084974002838135
17233,2.5496135473251345
17234,4.865877914428711
17235,2.5994472742080688
17236,3.0810664176940916
17237,5.844797801971436
17238,4.730044651031494
17239,2.885541844367981
17240,5.599036693572998
17241,4.52196478843689
17242,6.9438230991363525
17243,5.500644731521606
17244,2.47266743183136
17245,4.8892618179321286
17246,5.9633420467376705
17247,4.466665887832642
17248,5.658806276321411
17249,2.734647607803345
17250,3.280206322669983
17251,5.570589160919189
17252,5.448886108398438
17253,3.931095027923584
17254,6.053874397277832
17255,5.3648723602294925
17256,6.511239099502563
17257,5.415845346450806
17258,4.907707023620605
17259,6.349550676345825
17260,5.15962438583374
17261,5.6758942127227785
17262,5.499748802185058
17263,6.150396871566772
17264,5.614368915557861
17265,5.56984577178955
17266,4.773358631134033
17267,5.083073329925537
17268,5.805709171295166
17269,4.811830759048462
17270,3.9734555959701536
17271,5.8874283790588375
17272,2.8998409271240235
17273,3.39230420589447
17274,5.519445753097534
17275,2.621407413482666
17276,6.484101104736328
17277,5.318890523910523
17278,3.388240909576416
17279,3.874195623397827
17280,4.358613014221191
17281,5.377036380767822
17282,4.3993284702301025
17283,5.463479661941529
17284,2.2470272064208983
17285,3.3122664213180544
17286,6.252655744552612
17287,4.294888377189636
17288,3.275119256973267
17289,6.013382530212402
17290,2.657467794418335
17291,5.312816953659057
17292,5.983823204040528
17293,5.912133836746216
17294,3.9050141096115114
17295,5.074797010421753
17296,3.343807077407837
17297,5.508505868911743
17298,3.8928436994552613
17299,3.1564518451690673
17300,5.700841569900513
17301,4.388188266754151
17302,5.718445777893066
17303,4.8265337467193605
17304,5.58832859992981
17305,6.024424886703491
17306,5.068098878860473
17307,3.1412970781326295
17308,6.134141159057617
17309,6.0760496139526365
17310,3.676053357124329
17311,3.1658913135528564
17312,4.97276463508606
17313,5.423239994049072
17314,5.727654266357422
17315,3.516332745552063
17316,5.557286739349365
17317,2.6400114059448243
17318,5.7092451572418215
17319,5.606472444534302
17320,2.4306836128234863
17321,6.400645589828491
17322,4.5509679317474365
17323,5.078101253509521
17324,5.993586683273316
17325,5.991181659698486
17326,3.4286683797836304
17327,6.589572715759277
17328,6.129678583145141
17329,4.773927974700928
17330,2.8715090990066527
17331,5.06083836555481
17332,5.123990726470947
17333,5.706436681747436
17334,6.319747018814087
17335,2.232027554512024
17336,4.4021556854248045
17337,5.255600929260254
17338,4.307709646224976
17339,6.637265825271607
17340,2.142062711715698
17341,5.90024733543396
17342,4.164602279663086
17343,4.959916734695435
17344,4.429163980484009
17345,2.8431856632232666
